,year,quarter,hospital,release_unmber,all_unmber,release_retio,region_target,all_target
298,107,4,國軍高雄總醫院屏東分院附設民眾診療服務處,1022,6075,0.1682,0.303,0.3481
299,105,3,國軍高雄總醫院屏東分院附設民眾診療服務處,840,5033,0.1669,0.2936,0.3402
300,112,1,國軍高雄總醫院屏東分院附設民眾診療服務處,1634,6438,0.2538,0.376,0.4173
301,111,4,國軍高雄總醫院屏東分院附設民眾診療服務處,1706,6639,0.257,0.3762,0.4166
302,108,4,國軍高雄總醫院屏東分院附設民眾診療服務處,1196,6387,0.1873,0.309,0.351
303,111,3,國軍高雄總醫院屏東分院附設民眾診療服務處,1689,6570,0.2571,0.3786,0.4176
304,103,1,高雄市立凱旋醫院,2430,8607,0.2823,0.2813,0.3072
305,107,1,高雄市立凱旋醫院,2670,8888,0.3004,0.2983,0.3468
306,109,1,高雄市立凱旋醫院,3283,9689,0.3388,0.3403,0.3839
307,110,3,高雄市立凱旋醫院,3913,11037,0.3545,0.3711,0.4115
308,103,2,高雄市立凱旋醫院,2606,8787,0.2966,0.2815,0.311
309,107,2,高雄市立凱旋醫院,2832,8967,0.3158,0.2999,0.3477
310,108,1,高雄市立凱旋醫院,3022,9554,0.3163,0.3064,0.3459
311,108,3,高雄市立凱旋醫院,3181,9686,0.3284,0.3106,0.3538
312,111,1,高雄市立凱旋醫院,3824,11191,0.3417,0.3718,0.4108
313,105,1,高雄市立凱旋醫院,2370,8401,0.2821,0.2893,0.3331
314,105,3,高雄市立凱旋醫院,2514,8133,0.3091,0.2936,0.3402
315,108,2,高雄市立凱旋醫院,3100,9398,0.3299,0.3086,0.3496
316,110,1,高雄市立凱旋醫院,3463,10330,0.3352,0.3546,0.3986
317,111,2,高雄市立凱旋醫院,3858,11226,0.3437,0.3835,0.4262
318,103,4,高雄市立凱旋醫院,2764,9094,0.3039,0.2847,0.3153
319,107,4,高雄市立凱旋醫院,3035,9513,0.319,0.303,0.3481
320,106,3,高雄市立凱旋醫院,2588,8602,0.3009,0.2948,0.3431
321,104,4,高雄市立凱旋醫院,2463,8267,0.2979,0.2867,0.327
322,104,1,高雄市立凱旋醫院,2775,9001,0.3083,0.2934,0.3261
323,107,3,高雄市立凱旋醫院,2957,9298,0.318,0.3039,0.35
324,109,3,高雄市立凱旋醫院,3436,10317,0.333,0.3411,0.3861
325,110,4,高雄市立凱旋醫院,3850,10750,0.3581,0.3697,0.4129
326,106,2,高雄市立凱旋醫院,2554,8283,0.3083,0.2944,0.3408
327,104,3,高雄市立凱旋醫院,2525,8427,0.2996,0.2862,0.3235
328,108,4,高雄市立凱旋醫院,3182,9827,0.3238,0.309,0.351
329,112,1,高雄市立凱旋醫院,4123,12107,0.3405,0.376,0.4173
330,105,4,高雄市立凱旋醫院,2454,8146,0.3013,0.291,0.3377
331,109,2,高雄市立凱旋醫院,3373,9876,0.3415,0.35,0.3945
332,106,4,高雄市立凱旋醫院,2723,8619,0.3159,0.297,0.3473
333,104,2,高雄市立凱旋醫院,2624,8650,0.3034,0.287,0.3211
334,109,4,高雄市立凱旋醫院,3416,9906,0.3448,0.3434,0.3868
335,110,2,高雄市立凱旋醫院,3739,10530,0.3551,0.3737,0.4263
336,111,3,高雄市立凱旋醫院,3958,11541,0.343,0.3786,0.4176
337,106,1,高雄市立凱旋醫院,2502,8320,0.3007,0.2946,0.3413
338,105,2,高雄市立凱旋醫院,2398,7995,0.2999,0.2903,0.3355
339,103,3,高雄市立凱旋醫院,2607,8650,0.3014,0.2822,0.313
340,111,4,高雄市立凱旋醫院,4082,11937,0.342,0.3762,0.4166
341,112,2,高雄市立凱旋醫院,4255,11977,0.3553,0.3773,0.4179
342,112,2,三軍總醫院松山分院附設民眾診療服務處,15417,36444,0.423,0.47,0.4179
343,103,4,三軍總醫院松山分院附設民眾診療服務處,5166,22804,0.2265,0.3457,0.3153
344,111,4,三軍總醫院松山分院附設民眾診療服務處,14338,34253,0.4186,0.4677,0.4166
345,105,3,三軍總醫院松山分院附設民眾診療服務處,6349,24250,0.2618,0.3817,0.3402
346,103,3,三軍總醫院松山分院附設民眾診療服務處,4806,21908,0.2194,0.3435,0.313
347,106,2,三軍總醫院松山分院附設民眾診療服務處,7394,27134,0.2725,0.383,0.3408
348,111,3,三軍總醫院松山分院附設民眾診療服務處,13681,31713,0.4314,0.4651,0.4176
349,110,2,三軍總醫院松山分院附設民眾診療服務處,16262,29830,0.5452,0.4875,0.4263
350,109,4,三軍總醫院松山分院附設民眾診療服務處,13889,40116,0.3462,0.4311,0.3868
351,104,3,三軍總醫院松山分院附設民眾診療服務處,5676,23322,0.2434,0.3593,0.3235
352,107,1,三軍總醫院松山分院附設民眾診療服務處,8933,30227,0.2955,0.3911,0.3468
353,106,1,三軍總醫院松山分院附設民眾診療服務處,7102,26728,0.2657,0.3834,0.3413
354,109,2,三軍總醫院松山分院附設民眾診療服務處,13011,37888,0.3434,0.4408,0.3945
355,112,1,三軍總醫院松山分院附設民眾診療服務處,14608,35001,0.4174,0.4686,0.4173
356,104,4,三軍總醫院松山分院附設民眾診療服務處,5848,23870,0.245,0.364,0.327
357,108,4,三軍總醫院松山分院附設民眾診療服務處,11524,37268,0.3092,0.3924,0.351
358,106,3,三軍總醫院松山分院附設民眾診療服務處,7750,28185,0.275,0.3866,0.3431
359,110,4,三軍總醫院松山分院附設民眾診療服務處,10678,26359,0.4051,0.4617,0.4129
360,107,4,三軍總醫院松山分院附設民眾診療服務處,10064,33293,0.3023,0.3918,0.3481
361,109,3,三軍總醫院松山分院附設民眾診療服務處,13744,40313,0.3409,0.4296,0.3861
362,104,2,三軍總醫院松山分院附設民眾診療服務處,5622,23132,0.243,0.3557,0.3211
363,105,1,三軍總醫院松山分院附設民眾診療服務處,6301,24546,0.2567,0.3717,0.3331
364,106,4,三軍總醫院松山分院附設民眾診療服務處,8158,28706,0.2842,0.3915,0.3473
365,104,1,三軍總醫院松山分院附設民眾診療服務處,5526,22778,0.2426,0.3595,0.3261
366,111,2,三軍總醫院松山分院附設民眾診療服務處,13454,30027,0.4481,0.4783,0.4262
367,110,1,三軍總醫院松山分院附設民眾診療服務處,14759,40838,0.3614,0.4446,0.3986
368,103,4,衛生福利部恆春旅遊醫院,358,5087,0.0704,0.2847,0.3153
369,107,4,衛生福利部恆春旅遊醫院,952,8107,0.1174,0.303,0.3481
370,108,1,衛生福利部恆春旅遊醫院,968,8122,0.1192,0.3064,0.3459
371,104,1,衛生福利部恆春旅遊醫院,362,5259,0.0688,0.2934,0.3261
372,107,3,衛生福利部恆春旅遊醫院,908,7906,0.1148,0.3039,0.35
373,109,2,衛生福利部恆春旅遊醫院,1246,9510,0.131,0.35,0.3945
374,103,1,衛生福利部恆春旅遊醫院,334,4586,0.0728,0.2813,0.3072
375,107,1,衛生福利部恆春旅遊醫院,820,7763,0.1056,0.2983,0.3468
376,104,2,衛生福利部恆春旅遊醫院,398,5410,0.0736,0.287,0.3211
377,108,2,衛生福利部恆春旅遊醫院,1047,8430,0.1242,0.3086,0.3496
378,110,1,衛生福利部恆春旅遊醫院,1386,10185,0.1361,0.3546,0.3986
379,103,2,衛生福利部恆春旅遊醫院,290,4488,0.0646,0.2815,0.311
380,107,2,衛生福利部恆春旅遊醫院,905,7840,0.1154,0.2999,0.3477
381,105,1,衛生福利部恆春旅遊醫院,610,6167,0.0989,0.2893,0.3331
382,108,4,衛生福利部恆春旅遊醫院,1232,9332,0.132,0.309,0.351
383,111,3,衛生福利部恆春旅遊醫院,2141,11689,0.1832,0.3786,0.4176
384,112,1,衛生福利部恆春旅遊醫院,2105,11486,0.1833,0.376,0.4173
385,110,2,衛生福利部恆春旅遊醫院,1620,10784,0.1502,0.3737,0.4263
386,111,4,衛生福利部恆春旅遊醫院,2169,11879,0.1826,0.3762,0.4166
387,105,3,衛生福利部恆春旅遊醫院,695,6582,0.1056,0.2936,0.3402
388,109,1,衛生福利部恆春旅遊醫院,1237,9335,0.1325,0.3403,0.3839
389,106,3,衛生福利部恆春旅遊醫院,750,7161,0.1047,0.2948,0.3431
390,110,3,衛生福利部恆春旅遊醫院,1886,11284,0.1671,0.3711,0.4115
391,104,4,衛生福利部恆春旅遊醫院,550,5901,0.0932,0.2867,0.327
392,109,3,衛生福利部恆春旅遊醫院,1411,9967,0.1416,0.3411,0.3861
393,106,2,衛生福利部恆春旅遊醫院,709,6947,0.1021,0.2944,0.3408
394,108,3,衛生福利部恆春旅遊醫院,1108,8862,0.125,0.3106,0.3538
395,111,1,衛生福利部恆春旅遊醫院,2038,11357,0.1794,0.3718,0.4108
396,104,3,衛生福利部恆春旅遊醫院,434,5616,0.0773,0.2862,0.3235
397,111,2,衛生福利部恆春旅遊醫院,2114,11411,0.1853,0.3835,0.4262
398,105,4,衛生福利部恆春旅遊醫院,697,6790,0.1027,0.291,0.3377
399,106,4,衛生福利部恆春旅遊醫院,758,7151,0.106,0.297,0.3473
400,110,4,衛生福利部恆春旅遊醫院,1986,11345,0.1751,0.3697,0.4129
401,106,1,衛生福利部恆春旅遊醫院,729,6999,0.1042,0.2946,0.3413
402,109,4,衛生福利部恆春旅遊醫院,1437,10031,0.1433,0.3434,0.3868
403,105,2,衛生福利部恆春旅遊醫院,615,6173,0.0996,0.2903,0.3355
404,103,3,衛生福利部恆春旅遊醫院,332,4833,0.0687,0.2822,0.313
405,112,2,衛生福利部恆春旅遊醫院,2119,11520,0.1839,0.3773,0.4179
406,112,2,衛生福利部金門醫院,13957,25320,0.5512,0.47,0.4179
407,103,4,衛生福利部金門醫院,6391,15157,0.4217,0.3457,0.3153
408,105,3,衛生福利部金門醫院,7663,16366,0.4682,0.3817,0.3402
409,103,3,衛生福利部金門醫院,5933,14670,0.4044,0.3435,0.313
410,109,4,衛生福利部金門醫院,10551,20622,0.5116,0.4311,0.3868
411,106,2,衛生福利部金門醫院,8380,17306,0.4842,0.383,0.3408
412,110,4,衛生福利部金門醫院,12862,24275,0.5298,0.4617,0.4129
413,107,1,衛生福利部金門醫院,8581,17583,0.488,0.3911,0.3468
414,111,2,衛生福利部金門醫院,13381,24507,0.546,0.4783,0.4262
415,106,1,衛生福利部金門醫院,8246,17290,0.4769,0.3834,0.3413
416,111,1,衛生福利部金門醫院,12725,24170,0.5265,0.4595,0.4108
417,108,3,衛生福利部金門醫院,9653,19244,0.5016,0.3971,0.3538
418,104,4,衛生福利部金門醫院,7601,16701,0.4551,0.364,0.327
419,106,3,衛生福利部金門醫院,8212,16983,0.4835,0.3866,0.3431
420,109,3,衛生福利部金門醫院,10584,20569,0.5146,0.4296,0.3861
421,105,1,衛生福利部金門醫院,7752,16949,0.4574,0.3717,0.3331
422,110,3,衛生福利部金門醫院,12607,23803,0.5296,0.4607,0.4115
423,106,4,衛生福利部金門醫院,8382,16970,0.4939,0.3915,0.3473
424,109,1,衛生福利部金門醫院,10079,19433,0.5187,0.4311,0.3839
425,105,4,衛生福利部金門醫院,8059,17100,0.4713,0.3783,0.3377
426,111,4,衛生福利部金門醫院,13696,25091,0.5459,0.4677,0.4166
427,110,2,衛生福利部金門醫院,11654,22379,0.5208,0.4875,0.4263
428,112,1,衛生福利部金門醫院,13642,24700,0.5523,0.4686,0.4173
429,108,4,衛生福利部金門醫院,9742,19800,0.492,0.3924,0.351
430,111,3,衛生福利部金門醫院,13667,24671,0.554,0.4651,0.4176
431,105,2,衛生福利部金門醫院,7745,16769,0.4619,0.3753,0.3355
432,107,3,衛生福利部金門醫院,8887,17990,0.494,0.3941,0.35
433,104,1,衛生福利部臺北醫院,15262,60794,0.251,0.3595,0.3261
434,103,1,衛生福利部臺北醫院,13318,56122,0.2373,0.3385,0.3072
435,108,1,衛生福利部臺北醫院,20296,76516,0.2653,0.3849,0.3459
436,107,2,衛生福利部臺北醫院,19666,75778,0.2595,0.3908,0.3477
437,109,1,衛生福利部臺北醫院,24362,78124,0.3118,0.4311,0.3839
438,104,3,衛生福利部臺北醫院,15843,65063,0.2435,0.3593,0.3235
439,110,2,衛生福利部臺北醫院,32507,80401,0.4043,0.4875,0.4263
440,104,2,衛生福利部臺北醫院,15516,63008,0.2463,0.3557,0.3211
441,107,4,衛生福利部臺北醫院,20407,77987,0.2617,0.3918,0.3481
442,103,2,衛生福利部臺北醫院,14091,58978,0.2389,0.3416,0.311
443,107,3,衛生福利部臺北醫院,19988,76069,0.2628,0.3941,0.35
444,105,4,衛生福利部臺北醫院,18102,71528,0.2531,0.3783,0.3377
445,108,2,衛生福利部臺北醫院,20507,75987,0.2699,0.391,0.3496
446,110,1,衛生福利部臺北醫院,30344,85465,0.355,0.4446,0.3986
447,105,2,衛生福利部臺北醫院,16656,65990,0.2524,0.3753,0.3355
448,108,4,衛生福利部臺北醫院,22301,81184,0.2747,0.3924,0.351
449,112,1,衛生福利部臺北醫院,39065,97065,0.4025,0.4686,0.4173
450,111,1,衛生福利部臺北醫院,34429,88575,0.3887,0.4595,0.4108
451,110,3,衛生福利部臺北醫院,32189,82819,0.3887,0.4607,0.4115
452,106,4,衛生福利部臺北醫院,19323,75967,0.2544,0.3915,0.3473
453,105,1,衛生福利部臺北醫院,17426,67814,0.257,0.3717,0.3331
454,109,3,衛生福利部臺北醫院,27741,83737,0.3313,0.4296,0.3861
455,110,4,衛生福利部臺北醫院,34236,88322,0.3876,0.4617,0.4129
456,106,3,衛生福利部臺北醫院,19040,75013,0.2538,0.3866,0.3431
457,108,3,衛生福利部臺北醫院,21505,78621,0.2735,0.3971,0.3538
458,104,4,衛生福利部臺北醫院,16751,67562,0.2479,0.364,0.327
459,111,2,衛生福利部臺北醫院,36136,88885,0.4065,0.4783,0.4262
460,106,1,衛生福利部臺北醫院,18227,71362,0.2554,0.3834,0.3413
461,109,2,衛生福利部臺北醫院,25702,77598,0.3312,0.4408,0.3945
462,107,1,衛生福利部臺北醫院,19746,76717,0.2574,0.3911,0.3468
463,111,3,衛生福利部臺北醫院,36545,92157,0.3966,0.4651,0.4176
464,103,3,衛生福利部臺北醫院,14755,60790,0.2427,0.3435,0.313
465,103,4,衛生福利部臺北醫院,14958,61980,0.2413,0.3457,0.3153
466,111,4,衛生福利部臺北醫院,38612,96911,0.3984,0.4677,0.4166
467,106,2,衛生福利部臺北醫院,18060,72188,0.2502,0.383,0.3408
468,109,4,衛生福利部臺北醫院,28137,84412,0.3333,0.4311,0.3868
469,105,3,衛生福利部臺北醫院,17895,69103,0.259,0.3817,0.3402
470,112,2,衛生福利部臺北醫院,40157,100052,0.4014,0.47,0.4179
471,109,4,衛生福利部桃園醫院,55873,120450,0.4639,0.3776,0.3868
472,105,2,衛生福利部桃園醫院,29341,74014,0.3964,0.3326,0.3355
473,112,2,衛生福利部桃園醫院,69968,137092,0.5104,0.4141,0.4179
474,106,1,衛生福利部桃園醫院,32192,81656,0.3942,0.3351,0.3413
475,111,4,衛生福利部桃園醫院,66164,129949,0.5092,0.4102,0.4166
476,111,3,衛生福利部桃園醫院,63703,124047,0.5135,0.4135,0.4176
477,103,3,衛生福利部桃園醫院,25106,66850,0.3756,0.3171,0.313
478,106,4,衛生福利部桃園醫院,35885,89711,0.4,0.3387,0.3473
479,109,2,衛生福利部桃園醫院,52702,110547,0.4767,0.3857,0.3945
480,105,4,衛生福利部桃園醫院,31503,80441,0.3916,0.3321,0.3377
481,111,2,衛生福利部桃園醫院,63696,119944,0.531,0.4227,0.4262
482,104,3,衛生福利部桃園醫院,26973,69982,0.3854,0.3229,0.3235
483,108,3,衛生福利部桃園醫院,46586,111978,0.416,0.3433,0.3538
484,110,4,衛生福利部桃園醫院,60184,114922,0.5237,0.4065,0.4129
485,106,2,衛生福利部桃園醫院,32995,83197,0.3966,0.3335,0.3408
486,109,3,衛生福利部桃園醫院,54769,119356,0.4589,0.3751,0.3861
487,110,3,衛生福利部桃園醫院,56084,106415,0.527,0.4085,0.4115
488,104,4,衛生福利部桃園醫院,28460,73330,0.3881,0.3251,0.327
489,106,3,衛生福利部桃園醫院,34653,88219,0.3928,0.3365,0.3431
490,111,1,衛生福利部桃園醫院,60571,116716,0.519,0.4052,0.4108
491,112,1,衛生福利部桃園醫院,67355,132486,0.5084,0.4115,0.4173
492,108,4,衛生福利部桃園醫院,47083,114374,0.4117,0.3391,0.351
493,110,1,衛生福利部桃園醫院,51210,91136,0.5619,0.3924,0.3986
494,105,1,衛生福利部桃園醫院,28621,73262,0.3907,0.3288,0.3331
495,105,3,衛生福利部桃園醫院,30505,77203,0.3951,0.336,0.3402
496,103,2,衛生福利部桃園醫院,24053,64613,0.3723,0.3147,0.311
497,107,2,衛生福利部桃園醫院,38837,95811,0.4054,0.3417,0.3477
498,107,3,衛生福利部桃園醫院,40318,99009,0.4072,0.3409,0.35
499,110,2,衛生福利部桃園醫院,54380,100678,0.5401,0.4166,0.4263
500,103,1,衛生福利部嘉義醫院,3705,11891,0.3116,0.3327,0.3072
501,107,1,衛生福利部嘉義醫院,4561,14816,0.3078,0.3623,0.3468
502,109,1,衛生福利部嘉義醫院,5908,16835,0.3509,0.3986,0.3839
503,104,1,衛生福利部嘉義醫院,3678,11983,0.3069,0.3497,0.3261
504,107,3,衛生福利部嘉義醫院,4832,15285,0.3161,0.3625,0.35
505,104,2,衛生福利部嘉義醫院,3739,12216,0.3061,0.3411,0.3211
506,110,2,衛生福利部嘉義醫院,7091,18108,0.3916,0.4273,0.4263
507,103,2,衛生福利部嘉義醫院,3790,11997,0.3159,0.3388,0.311
508,107,2,衛生福利部嘉義醫院,4610,15018,0.307,0.3625,0.3477
509,111,1,衛生福利部嘉義醫院,7718,19514,0.3955,0.4161,0.4108
510,105,1,衛生福利部嘉義醫院,4201,13727,0.306,0.3496,0.3331
511,108,4,衛生福利部嘉義醫院,5400,16702,0.3233,0.3686,0.351
512,110,3,衛生福利部嘉義醫院,7052,18165,0.3882,0.4219,0.4115
513,105,3,衛生福利部嘉義醫院,4183,13306,0.3144,0.3566,0.3402
514,108,2,衛生福利部嘉義醫院,5281,15825,0.3337,0.3679,0.3496
515,110,1,衛生福利部嘉義醫院,6913,18487,0.3739,0.4108,0.3986
516,111,2,衛生福利部嘉義醫院,7963,19720,0.4038,0.4277,0.4262
517,103,4,衛生福利部嘉義醫院,3776,12348,0.3058,0.3407,0.3153
518,107,4,衛生福利部嘉義醫院,4938,15949,0.3096,0.3617,0.3481
519,108,1,衛生福利部嘉義醫院,5114,15782,0.324,0.3647,0.3459
520,106,3,衛生福利部嘉義醫院,4500,14204,0.3168,0.3538,0.3431
521,104,4,衛生福利部嘉義醫院,3869,13071,0.296,0.3451,0.327
522,109,3,衛生福利部嘉義醫院,6479,17869,0.3626,0.4065,0.3861
523,110,4,衛生福利部嘉義醫院,7245,18924,0.3828,0.4226,0.4129
524,106,2,衛生福利部嘉義醫院,4309,13847,0.3112,0.3547,0.3408
525,108,3,衛生福利部嘉義醫院,5471,16246,0.3368,0.3706,0.3538
526,104,3,衛生福利部嘉義醫院,3821,12343,0.3096,0.343,0.3235
527,112,1,衛生福利部嘉義醫院,8098,19952,0.4059,0.4206,0.4173
528,105,4,衛生福利部嘉義醫院,4206,13517,0.3112,0.3547,0.3377
529,109,2,衛生福利部嘉義醫院,6378,16904,0.3773,0.413,0.3945
530,106,4,衛生福利部嘉義醫院,4667,14679,0.3179,0.3598,0.3473
531,111,3,衛生福利部嘉義醫院,7928,19640,0.4037,0.4232,0.4176
532,106,1,衛生福利部嘉義醫院,4212,13800,0.3052,0.3563,0.3413
533,109,4,衛生福利部嘉義醫院,6366,17848,0.3567,0.4032,0.3868
534,105,2,衛生福利部嘉義醫院,4040,13082,0.3088,0.3522,0.3355
535,112,2,衛生福利部嘉義醫院,7759,19730,0.3933,0.42,0.4179
536,103,3,衛生福利部嘉義醫院,3777,12126,0.3115,0.339,0.313
537,111,4,衛生福利部嘉義醫院,8222,20511,0.4009,0.42,0.4166
538,111,4,衛生福利部苗栗醫院,8964,28025,0.3199,0.4102,0.4166
539,112,2,衛生福利部苗栗醫院,9103,28103,0.3239,0.4141,0.4179
540,103,3,衛生福利部苗栗醫院,3677,19806,0.1857,0.3171,0.313
541,109,4,衛生福利部苗栗醫院,6944,24646,0.2817,0.3776,0.3868
542,105,2,衛生福利部苗栗醫院,4218,20349,0.2073,0.3326,0.3355
543,111,3,衛生福利部苗栗醫院,8793,27174,0.3236,0.4135,0.4176
544,106,1,衛生福利部苗栗醫院,4545,21024,0.2162,0.3351,0.3413
545,109,2,衛生福利部苗栗醫院,6968,24351,0.2861,0.3857,0.3945
546,106,4,衛生福利部苗栗醫院,4723,21663,0.218,0.3387,0.3473
547,104,3,衛生福利部苗栗醫院,4013,19566,0.2051,0.3229,0.3235
548,108,3,衛生福利部苗栗醫院,5715,23805,0.2401,0.3433,0.3538
549,110,4,衛生福利部苗栗醫院,8435,26075,0.3235,0.4065,0.4129
550,106,2,衛生福利部苗栗醫院,4528,20876,0.2169,0.3335,0.3408
551,111,2,衛生福利部苗栗醫院,8737,26650,0.3278,0.4227,0.4262
552,105,4,衛生福利部苗栗醫院,4386,21064,0.2082,0.3321,0.3377
553,109,3,衛生福利部苗栗醫院,6987,24889,0.2807,0.3751,0.3861
